title,artist,area,youtube_link,spotify_link,release_date,youtube_view_count,youtube_like_count,tag,duration,popularity,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo
Every Hero,Kaho,JP,https://www.youtube.com/watch?v=XcNMdmYEXf4,https://open.spotify.com/track/6m0gc2tY9EiiCoTe5ZHwzb,,570332,2368,,,,,,,,,,,,
Strong Alone,Kaho,JP,https://www.youtube.com/watch?v=Ipx4sSbrvpg,https://open.spotify.com/track/2tkWJU5sRMNLwyaWUI2gWY,,119007,401,,,,,,,,,,,,
Victory,Kaho,JP,https://www.youtube.com/watch?v=KJf3cF4v-iw,https://open.spotify.com/track/01QUb9Z3xiT814ilw0PHYw,,69021,197,,,,,,,,,,,,
Victory-Kid Massive Remix-,Kaho,JP,,,,,,,,,,,,,,,,,
Victory -Kid Massive Remix-,Kaho,JP,,,,,,,,,,,,,,,,,
Strong Alone-instrumental-,Kaho,JP,,,,,,,,,,,,,,,,,
Every Hero-instrumental-,Kaho,JP,,,,,,,,,,,,,,,,,
Kikuo - Universe Cat Drowning;; Sub. Español,Kaho,JP,,,,,,,,,,,,,,,,,
ひとりごと。(Hitori-goto),Kaho,JP,,,,,,,,,,,,,,,,,
虹色(Nana-Iro),Kaho,JP,,,,,,,,,,,,,,,,,
Every Hero -instrumental-,Kaho,JP,,,,,,,,,,,,,,,,,
kaldı yarım,Kaho,JP,,,,,,,,,,,,,,,,,
tomato?(rerecorded),Kaho,JP,,,,,,,,,,,,,,,,,
Strong Alone -instrumental-,Kaho,JP,,,,,,,,,,,,,,,,,
Overcut (Original Mix),Kaho,JP,,,,,,,,,,,,,,,,,
Robin '99,Kaho,JP,,https://open.spotify.com/track/5b0Xsx92Q8qKvNKxSKVdn9,,,,,,,,,,,,,,,
愛のさざなみ,Kaho,JP,,https://open.spotify.com/track/1QrtzVzmHgU5EXIhCmJwlf,,,,,,,,,,,,,,,
愛していても,Kaho,JP,,https://open.spotify.com/track/3cV3Jdr3Lgs8pnA1dhFzxU,,,,,,,,,,,,,,,
Catalyst,Kaho,JP,,,,,,,,,,,,,,,,,
涙時計,Kaho,JP,,,,,,,,,,,,,,,,,
光,Kaho,JP,,,,,,,,,,,,,,,,,
NA_KAHO,Kaho,JP,,,,,,,,,,,,,,,,,
夕陽が泣いている,Kaho,JP,,https://open.spotify.com/track/3kaISfFHbnXFn1xwL295if,,,,,,,,,,,,,,,
夜に浮かぶ月,Kaho,JP,,,,,,,,,,,,,,,,,
幸せのベルが鳴る日,Kaho,JP,,,,,,,,,,,,,,,,,
五月雨,Kaho,JP,,,,,,,,,,,,,,,,,
落日(Acoustic Ver.),Kaho,JP,,,,,,,,,,,,,,,,,
HOME,Kaho,JP,,,,,,,,,,,,,,,,,
流れ星,Kaho,JP,,,,,,,,,,,,,,,,,
Journey,Kaho,JP,,,,,,,,,,,,,,,,,
love letter,Kaho,JP,,,,,,,,,,,,,,,,,
はんぶんこ,Kaho,JP,,,,,,,,,,,,,,,,,
ココロノツバサ,Kaho,JP,,,,,,,,,,,,,,,,,
街,Kaho,JP,,,,,,,,,,,,,,,,,
百日草を君に,Kaho,JP,,,,,,,,,,,,,,,,,
蘭の夜,Kaho,JP,,https://open.spotify.com/track/3zOab9aT6qp38ewmrWiIAA,,,,,,,,,,,,,,,
夢と月曜日,Kaho,JP,,,,,,,,,,,,,,,,,
あなたは知らない,Kaho,JP,,https://open.spotify.com/track/6n598oNXP7TYgEAPNlh2vE,,,,,,,,,,,,,,,
SINARAN,Kaho,JP,,https://open.spotify.com/track/1AEhfbdexNMEsAiaGyD1cp,,,,,,,,,,,,,,,
太陽と月,Kaho,JP,,,,,,,,,,,,,,,,,
藍の翼,Kaho,JP,,,,,,,,,,,,,,,,,
Your Song,Kaho,JP,,,,,,,,,,,,,,,,,
赤い月,Kaho,JP,,,,,,,,,,,,,,,,,
Naa_Pyaar_Hai,Kaho,JP,,,,,,,,,,,,,,,,,
別々の日,Kaho,JP,,,,,,,,,,,,,,,,,
ZERO,Kaho,JP,,,,,,,,,,,,,,,,,
Robin #2,Kaho,JP,,https://open.spotify.com/track/1TUCLxgyZDMu6nnaS6OHK2,,,,,,,,,,,,,,,
own world,Kaho,JP,,,,,,,,,,,,,,,,,
Time To Say Good Bye(Karaoke),Kaho,JP,,,,,,,,,,,,,,,,,
君色特急,Kaho,JP,,,,,,,,,,,,,,,,,
Time To Say Good Bye,Kaho,JP,,,,,,,,,,,,,,,,,
かげろう,Kaho,JP,,https://open.spotify.com/track/0OyexSs3ulTHeRmq9J4IKS,,,,,,,,,,,,,,,
Overcut - Original Mix,Kaho,JP,,,,,,,,,,,,,,,,,
i peaked. (3x M4A1-S Blue Phosphor in one night),Kaho,JP,,,,,,,,,,,,,,,,,
NA_PYAR_HAY,Kaho,JP,,,,,,,,,,,,,,,,,
未完成エスケープ,Kaho,JP,,,,,,,,,,,,,,,,,
i know why you guys are here and i hate you,Kaho,JP,,,,,,,,,,,,,,,,,
Time To Say Good Bye(Piano),Kaho,JP,,,,,,,,,,,,,,,,,
虹色,Kaho,JP,,,,,,,,,,,,,,,,,
na,Kaho,JP,,,,,,,,,,,,,,,,,
Chisana Fancy,Kaho,JP,,,,,,,,,,,,,,,,,
Certain Day Feat.Yu Sasaki,Kaho,JP,,,,,,,,,,,,,,,,,
Every Hero / Strong Alone,Kaho,JP,,,,,,,,,,,,,,,,,
broken hearted girl,Kaho,JP,,,,,,,,,,,,,,,,,
あなたと,Kaho,JP,,,,,,,,,,,,,,,,,
歌にのせて,Kaho,JP,,,,,,,,,,,,,,,,,
心のたすき(戸塚法人会),Kaho,JP,,,,,,,,,,,,,,,,,
Every Hero (Live @ TOKYO PIANO JAMBOREE),Kaho,JP,,,,,,,,,,,,,,,,,
風に吹かれて(横浜市立平戸台小学校),Kaho,JP,,,,,,,,,,,,,,,,,
笑顔のひかり(地域活動ホーム ひかり),Kaho,JP,,,,,,,,,,,,,,,,,
ドラマチック,Kaho,JP,,,,,,,,,,,,,,,,,
虹になれ(明治学院大学横浜キャンパス 30周年記念ソング),Kaho,JP,,,,,,,,,,,,,,,,,
優しさで溢れるように,Kaho,JP,,,,,,,,,,,,,,,,,
Time Leap,Kaho,JP,,,,,,,,,,,,,,,,,
英語弁論,Kaho,JP,,,,,,,,,,,,,,,,,
宿り木,Kaho,JP,,,,,,,,,,,,,,,,,
ずっとそばで,Kaho,JP,,,,,,,,,,,,,,,,,
The wind of seagulls(横浜FCシーガルズ 応援テーマソング),Kaho,JP,,,,,,,,,,,,,,,,,
‘z‚¢‚Ì—e,Kaho,JP,,,,,,,,,,,,,,,,,
あなたに伝えたい言葉,Kaho,JP,,,,,,,,,,,,,,,,,
タイム・トゥ・セイ・グッバイ・さよならの時刻(とき),Kaho,JP,,,,,,,,,,,,,,,,,
Kikuo - Universe Cat Drowning,Kaho,JP,,,,,,,,,,,,,,,,,
RANCAK BERTEMU,Kaho,JP,,https://open.spotify.com/track/4TdX2yphjaEjVUDRdeugYP,,,,,,,,,,,,,,,
Robin #1,Kaho,JP,,https://open.spotify.com/track/6hAZboUhFonM50I7y0fB9m,,,,,,,,,,,,,,,
星空のNight Club,Kaho,JP,,,,,,,,,,,,,,,,,
O Holy Night,Kaho,JP,,,,,,,,,,,,,,,,,
青い目,Kaho,JP,,,,,,,,,,,,,,,,,
河川のように(Trash? or Treasur,Kaho,JP,,,,,,,,,,,,,,,,,
eyes of heaven,Kaho,JP,,,,,,,,,,,,,,,,,
own world(Trash? or Treasure?,Kaho,JP,,,,,,,,,,,,,,,,,
目覚めの時,Kaho,JP,,,,,,,,,,,,,,,,,
kahoのオールナイトニッポンGOLD 2013年12月26日,Kaho,JP,,,,,,,,,,,,,,,,,
記憶のカケラ,Kaho,JP,,,,,,,,,,,,,,,,,
涯に,Kaho,JP,,,,,,,,,,,,,,,,,
sunny day’s walker,Kaho,JP,,,,,,,,,,,,,,,,,
糸,Kaho,JP,,,,,,,,,,,,,,,,,
certain day(seaside version),Kaho,JP,,,,,,,,,,,,,,,,,
eVil anGel,Kaho,JP,,,,,,,,,,,,,,,,,
桃花,Kaho,JP,,,,,,,,,,,,,,,,,
Call my name,Kaho,JP,,,,,,,,,,,,,,,,,
DIUSIK SEPI,Kaho,JP,,https://open.spotify.com/track/2K1RtZzumBPYaipBwanb31,,,,,,,,,,,,,,,
勇気の翼(ジュニアバレーボールチーム 横浜WINGS),Kaho,JP,,,,,,,,,,,,,,,,,
メリーゴーランド,Kaho,JP,,,,,,,,,,,,,,,,,
Slow Beauty あなたは美しい (Slow Beauty ぷれじ～る),Kaho,JP,,,,,,,,,,,,,,,,,
Robin #3,Kaho,JP,,https://open.spotify.com/track/1m85Yg5x9kMM6LWEHFDwpt,,,,,,,,,,,,,,,
düşlerin peşine,Kaho,JP,,,,,,,,,,,,,,,,,
シルエット,Kaho,JP,,,,,,,,,,,,,,,,,
夜明けの声,Kaho,JP,,,,,,,,,,,,,,,,,
ひとりじゃないよ～25 Anniversary song～(男女共同参画センター横浜・通称:フォーラム),Kaho,JP,,,,,,,,,,,,,,,,,
笑顔をお届け!横田商店 (大黒屋 横田商店),Kaho,JP,,,,,,,,,,,,,,,,,
Fanfare,Kaho,JP,,,,,,,,,,,,,,,,,
Happy Life (寺建・テラケンガーデン),Kaho,JP,,,,,,,,,,,,,,,,,
ラストシーン,Kaho,JP,,,,,,,,,,,,,,,,,
明日はきっと,Kaho,JP,,,,,,,,,,,,,,,,,
Overcut,Kaho,JP,,,,,,,,,,,,,,,,,
noping,Kaho,JP,,,,,,,,,,,,,,,,,
DICOBA DONG,Kaho,JP,,https://open.spotify.com/track/3H1SAq5pRxixQHe7Wh8QHy,,,,,,,,,,,,,,,
光の街,Kaho,JP,,,,,,,,,,,,,,,,,
アイスバーガーの歌,Kaho,JP,,,,,,,,,,,,,,,,,
かえろう (かねこふぁ～む),Kaho,JP,,,,,,,,,,,,,,,,,
のんびり行こうよ～ウナシー体操のうた～,Kaho,JP,,,,,,,,,,,,,,,,,
カナリア,Kaho,JP,,,,,,,,,,,,,,,,,
Chiisana Pancy,Kaho,JP,,,,,,,,,,,,,,,,,
Little smile(輸入子供服 リトルギャング),Kaho,JP,,,,,,,,,,,,,,,,,
colorful day(西武東戸塚店 開館の歌),Kaho,JP,,,,,,,,,,,,,,,,,
つながろう戸塚～サヨナラ振り込め詐欺～ (防犯の歌),Kaho,JP,,,,,,,,,,,,,,,,,
友達,Kaho,JP,,,,,,,,,,,,,,,,,
KAHO_NA_PYAR_HAY,Kaho,JP,,,,,,,,,,,,,,,,,
愛のカケラ,Kaho,JP,,,,,,,,,,,,,,,,,
雨降りの約束,Kaho,JP,,,,,,,,,,,,,,,,,
最後の雪,Kaho,JP,,,,,,,,,,,,,,,,,
Girls and Boys Poem,Kaho,JP,,,,,,,,,,,,,,,,,
ALOYS komplett Mix,Kaho,JP,,,,,,,,,,,,,,,,,
sunny day's walker,Kaho,JP,,,,,,,,,,,,,,,,,
in the middle of night,Kaho,JP,,,,,,,,,,,,,,,,,
Two Coins,Kaho,JP,,,,,,,,,,,,,,,,,
AmazingPhil is psychic compilation,Kaho,JP,,,,,,,,,,,,,,,,,
